[2026-03-02 09:42:27] [INFO    ] discord.client: logging in using static token
[2026-03-02 09:42:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-03-02 09:42:28] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-03-02 09:42:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-03-02 09:42:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-03-02 09:42:28] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-03-02 09:42:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1475271757501038715', 'name': 'Bingo-Run', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '0d73396778bf1a8530e2259f6de881765ca2e0f75e795d07882688ced0d7ef3e', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-03-02 09:42:28] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-03-02 09:42:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-cglp",{"micros":0.0}]']}}
[2026-03-02 09:42:28] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-03-02 09:42:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 09:42:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bingo-Run', 'primary_guild': None, 'mfa_enabled': False, 'id': '1475271757501038715', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5124', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '5fe4b65d245ad5d6f36744df7351ba4f', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1475273445691359334'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'oregon', 'us-south', 'seattle', 'atlanta'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1475271757501038715', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-cglp",{"micros":128712,"calls":["id_created",{"micros":694,"calls":[]},"session_lookup_time",{"micros":323,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-100",{"micros":127226,"calls":["start_session",{"micros":119822,"calls":["discord-api-rpc-5c8f956bb4-b7d6x",{"micros":57604,"calls":["get_user",{"micros":5738},"get_guilds",{"micros":8300},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":284},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":1160},"apex_experiments",{"micros":50550},"sessions_experiments",{"micros":4},"user_activities",{"micros":3},"played_application_ids",{"micros":2},"linked_users",{"micros":9},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":583,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":6693,"calls":[]},"connect_finished",{"micros":6707,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-02 09:42:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:42:28] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 5fe4b65d245ad5d6f36744df7351ba4f).
[2026-03-02 09:42:28] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-02 09:42:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'voice_states': [], 'premium_subscription_count': 0, 'icon': None, 'nsfw': False, 'moderator_reporting': None, 'profile': None, 'max_video_channel_users': 25, 'features': [], 'inventory_settings': None, 'latest_onboarding_question_id': None, 'explicit_content_filter': 0, 'id': '1475273445691359334', 'soundboard_sounds': [], 'owner_id': '566083012928733224', 'name': 'test_bot_server', 'banner': None, 'mfa_level': 0, 'embedded_activities': [], 'preferred_locale': 'en-US', 'threads': [], 'stage_instances': [], 'rules_channel_id': None, 'system_channel_id': '1475273446505058407', 'default_message_notifications': 0, 'emojis': [], 'activity_instances': [], 'description': None, 'discovery_splash': None, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'application_id': None, 'unavailable': False, 'max_stage_video_channel_users': 50, 'guild_scheduled_events': [], 'hub_type': None, 'stickers': [], 'lazy': True, 'premium_progress_bar_enabled_user_updated_at': None, 'premium_tier': 0, 'vanity_url_code': None, 'incidents_data': None, 'application_command_counts': {}, 'splash': None, 'region': 'deprecated', 'roles': [{'version': 1771802998898, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1475273445691359334', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1771803064031, 'unicode_emoji': None, 'tags': {'bot_id': '1475271757501038715'}, 'position': 1, 'permissions': '2251920072895488', 'name': 'Bingo-Run', 'mentionable': False, 'managed': True, 'id': '1475273675761782900', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'home_header': None, 'public_updates_channel_id': None, 'presences': [], 'safety_alerts_channel_id': None, 'large': False, 'member_count': 3, 'afk_channel_id': None, 'verification_level': 0, 'owner_configured_content_level': 0, 'premium_progress_bar_enabled': False, 'version': 1771802998935, 'channels': [{'version': 1771802998905, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1475273446505058405', 'flags': 0}, {'version': 1771802998914, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1475273446505058406', 'flags': 0}, {'version': 1771802998923, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058405', 'name': 'general', 'last_message_id': '1478050125921128643', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1771802998930, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1475273446505058406', 'name': 'General', 'last_message_id': None, 'id': '1475273446505058408', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'nsfw_level': 0, 'max_members': 25000000, 'premium_features': None, 'members': [{'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_flags': 0, 'afk_timeout': 300}}
[2026-03-02 09:42:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:42:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '9131673a32238f9eabfaf7e95b0509d7', 'members': [{'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'display_name': 'ConradBot', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-01T23:33:41.194000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5124', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1475273445691359334', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-02 09:42:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:42:29] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1475273445691359334.
[2026-03-02 09:42:31] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-02 09:42:31] [DEBUG   ] discord.client: Dispatching event ready
